"manu_site","PLANT_ID","GR50","FL50","tave_1d","dyln_change_sec","dyln_14d_prior","dyln_2d_prior","crain_7d"
"MO","62",488,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","620",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","621",477,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","622",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","623",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","624",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","625",474,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","626",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","627",474,563,26.452861952862,-77.36648019672,14.830174292395,14.6342926101336,10.4648
"MO","629",488,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","63",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","631",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","632",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","633",484,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","634",475,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","635",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","636",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","637",477,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","638",488,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","639",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","640",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","641",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","642",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","643",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","645",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","647",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","649",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","65",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","652",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","653",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","654",470,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","655",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","656",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","657",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","658",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","659",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","66",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","660",488,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","661",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","662",492,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","664",481,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","666",470,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","667",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","668",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","669",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","67",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","671",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","672",475,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","673",484,563,26.452861952862,-77.36648019672,14.830174292395,14.6342926101336,10.4648
"MO","674",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","675",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","676",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","677",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","678",475,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","680",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","681",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","682",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","683",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","684",480,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","685",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","686",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","689",481,563,26.452861952862,-77.36648019672,14.830174292395,14.6342926101336,10.4648
"MO","69",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","690",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","691",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","692",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","693",481,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","694",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","695",477,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","696",481,563,26.452861952862,-77.36648019672,14.830174292395,14.6342926101336,10.4648
"MO","697",478,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","698",488,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","699",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","7",484,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","700",481,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","701",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","702",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","703",474,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","704",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","706",474,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","707",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","709",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","71",488,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","710",477,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","711",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","712",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","713",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","714",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","715",484,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","716",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","717",484,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","718",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","72",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","720",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","722",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","724",477,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","725",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","726",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","728",474,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","729",474,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","73",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","730",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","731",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","733",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","734",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","735",474,575,25.3107638888889,-105.136517930183,14.6342926101336,14.3317231321243,226.1616
"MO","736",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","737",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","738",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","739",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","74",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","740",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","741",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","742",488,582,25.9560185185185,-117.592857726044,14.4690915862592,14.1164860109763,223.5708
"MO","743",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","744",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","745",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","746",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","747",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","748",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","749",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","75",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","750",479,563,26.452861952862,-77.36648019672,14.830174292395,14.6342926101336,10.4648
"MO","751",484,563,26.452861952862,-77.36648019672,14.830174292395,14.6342926101336,10.4648
"MO","752",474,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","753",485,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","754",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","755",472,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","756",484,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","757",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","758",491,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","759",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","76",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","760",482,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","761",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","763",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","764",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","765",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","766",474,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","767",472,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","768",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","770",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","771",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","772",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","773",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","774",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","775",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","776",477,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","777",484,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","778",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","779",477,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","78",477,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","780",477,563,26.452861952862,-77.36648019672,14.830174292395,14.6342926101336,10.4648
"MO","781",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","782",472,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","783",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","784",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","785",477,554,25.6458333333333,-51.4489732527885,14.8939438528738,14.79252698412,1686.6362
"MO","786",481,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","787",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","788",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","789",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","79",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","790",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","791",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","792",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","793",474,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","794",486,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","795",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","796",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","797",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","798",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","799",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","80",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
